contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
9.326768785300718,NC,2020-09-27,2020-09-01,294,9.870132327016124,hispanic,37,10457177,13573,10314.33,9966,302893,294198.6666666667,285196.25,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,0.07298461334085882,9.253784171959861,9.707070074939635,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.503880148301945
9.32186310648613,NC,2020-10-04,2020-10-01,270,8.747346254164219,hispanic,37,10457177,12345,11516.33,10822,341132,316760.3333333333,305932,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,0.09572948205847105,9.22613362442766,9.729814943657248,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.52849204181402
9.28399730412064,NC,2020-10-11,2020-10-01,271,11.480925756852026,hispanic,37,10457177,13463,13127,12003,374037,339354,331079.5,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,0.09139717349310722,9.192600130627532,9.725482635091883,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.523804113367564
9.201753091486465,NC,2020-10-18,2020-10-01,263,10.19137866075587,hispanic,37,10457177,14198,13335.33,13394.75,426731,380633.3333333333,361198.25,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,0.049315478659612395,9.152437612826853,9.68340094025839,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.47826811995699
9.080069247326843,NC,2020-10-25,2020-10-01,185,8.22722550902942,hispanic,37,10457177,15556,14405.67,13890.5,529628,443465.3333333333,417882,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,0.0032178430373399477,9.076851404289505,9.637303304636117,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.428386535095818
8.92974832248356,NC,2020-11-01,2020-11-01,174,8.049903807842814,hispanic,37,10457177,16714,15489.33,14982.75,643439,533266,493458.75,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,-0.046323581753898994,8.97607190423746,9.587761879844876,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.374778475777617
8.754673785994099,NC,2020-11-08,2020-11-01,247,9.009752983844828,hispanic,37,10457177,17445,16571.67,15978.25,896593,689886.6666666666,624097.75,61.11,59.52,59.9,-0.8825823701875931,9.634085461598776,-1.3334722656378392e-6,-0.047194634932698584,8.801868420926798,9.586890826666078,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.373835921729665
8.568006019448157,NC,2020-11-15,2020-11-01,347,8.646856240812893,hispanic,37,10457177,21533,18564,17812,1139840,893290.6666666666,802375,63.49285714285714,61.05428571428572,61.23714285714286,-0.3917281262945031,9.634085461598776,-1.3334722656378392e-6,0.0038653669905435277,8.564140652457615,9.63795082858932,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.429087211401345
8.383586850282754,NC,2020-11-22,2020-11-01,372,8.546335863914775,hispanic,37,10457177,25844,21607.33,20384,1237165,1091199.3333333333,979259.25,63.89,62.33,62.35142857142857,-0.30991908564565407,9.634085461598776,-1.3334722656378392e-6,0.055316439428289864,8.328270410854465,9.689401901027066,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.484761672821266
8.207733165615828,NC,2020-11-29,2020-11-01,390,8.601277933621072,hispanic,37,10457177,24423,23933.33,22311.25,1149421,1175475.3333333333,1105754.75,63.89,61.31,61.46,-0.30991908564565407,9.634085461598776,-1.3334722656378392e-6,0.048140995739355256,8.159592169876474,9.682226457338132,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.476997228973886
8.046683316346485,NC,2020-12-06,2020-12-01,417,8.011993728857927,hispanic,37,10457177,39615,29960.67,27853.75,1470688,1285758,1249278.5,63.89,61.31,61.46,-0.30991908564565407,9.634085461598776,-1.3334722656378392e-6,0.07847608655535097,7.968207229791135,9.712561548154127,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.509822392051845
7.904874598425553,NC,2020-12-13,2020-12-01,476,6.934880997732178,hispanic,37,10457177,41488,35175.33,32842.5,1546354,1388821,1350907,67.06142857142858,63.75857142857143,63.6,0.3433761310465898,9.634085461598776,-1.3334722656378392e-6,0.07218615478279432,7.832688443642759,9.70627161638157,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.503016147843255
7.7854703796720015,NC,2020-12-20,2020-12-01,408,7.417543045955971,hispanic,37,10457177,44241,41781.33,37441.75,1493633,1503558.3333333333,1415024,67.59,65.12,64.79,0.45225866716196284,9.634085461598776,-1.3334722656378392e-6,0.03828017728514406,7.747190202386858,9.67236563888392,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.46632697992782
7.6994363115927404,NC,2020-12-27,2020-12-01,462,7.910472726175515,hispanic,37,10457177,37251,40993.33,40648.75,1282381,1440789.3333333333,1448264,67.59,65.12,64.79,0.45225866716196284,9.634085461598776,-1.3334722656378392e-6,-0.003429272684315134,7.702865584277056,9.630656188914461,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.42119378730136
7.654634351401232,NC,2021-01-03,2021-01-01,502,7.366716522103909,hispanic,37,10457177,49574,43688.67,43138.5,1614474,1463496,1484210.5,68.38428571428572,65.63000000000001,65.23714285714286,0.615876748459661,9.634085461598776,-1.3334722656378392e-6,-2.975720790727275e-4,7.654931923480306,9.633787889519704,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.424582555236885
7.649371932183811,NC,2021-01-10,2021-01-01,484,6.7648840305013636,hispanic,37,10457177,57309,48044.67,47093.75,1726943,1541266,1529357.75,73.15,68.69,67.92,1.597585236245841,9.634085461598776,-1.3334722656378392e-6,0.054642614448324314,7.594729317735488,9.6887280760471,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.484032536555034
7.681480421922626,NC,2021-01-17,2021-01-01,466,7.00538521138563,hispanic,37,10457177,49757,52213.33,48472.75,1365227,1568881.3333333333,1497256.25,73.15,70.12,69.17,1.597585236245841,9.634085461598776,-1.3334722656378392e-6,0.043944644251765946,7.637535777670861,9.678030105850542,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.472456417715133
7.748133320897109,NC,2021-01-24,2021-01-01,441,8.531068913918418,hispanic,37,10457177,41783,49616.33,49605.75,1142624,1411598,1462317,73.15,70.12,69.17,1.597585236245841,9.634085461598776,-1.3334722656378392e-6,0.06400702236906189,7.684126298528048,9.698092483967837,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.494165626941717
7.855360858710275,NC,2021-01-31,2021-01-01,354,7.607358180220478,hispanic,37,10457177,43528,45022.67,48094.25,955678,1154509.6666666667,1297618,73.15,70.12,69.17,1.597585236245841,9.634085461598776,-1.3334722656378392e-6,-0.048386988496058964,7.9037478472063345,9.585698473102717,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.372545693182094
8.015779671806637,NC,2021-02-07,2021-02-01,384,7.324885776018096,hispanic,37,10457177,30483,38598,41387.75,731712,943338,1048810.25,73.15,70.12,69.17,1.597585236245841,9.634085461598776,-1.3334722656378392e-6,-0.21974640950044938,8.235526081307087,9.414339052098326,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.187120141845098
8.24355619143249,NC,2021-02-14,2021-02-01,332,8.836519807631888,hispanic,37,10457177,23378,32463,34793,543672,743687.3333333334,843421.5,70.76714285714286,70.37285714285714,69.38857142857142,1.1067309923527495,9.634085461598776,-1.3334722656378392e-6,-0.26585009167362095,8.509406283106111,9.368235369925156,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.137232014098643
8.537214422954555,NC,2021-02-21,2021-02-01,358,6.690060746393975,hispanic,37,10457177,20028,24629.67,29354.25,480276,585220,677834.5,67.59,68.53428571428572,67.77857142857142,0.45225866716196284,9.634085461598776,-1.3334722656378392e-6,-0.1929975322017276,8.730211955156284,9.441087929397048,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.21606471513841
8.85559369707837,NC,2021-02-28,2021-02-01,328,8.46605490155696,hispanic,37,10457177,15765,19723.67,22413.5,450730,491559.3333333333,551597.5,58.864285714285714,64.14571428571429,63.93857142857143,-1.3451860101156135,9.634085461598776,-1.3334722656378392e-6,-0.04295179647523608,8.898545493553607,9.59113366512354,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,10.37842703586624
9.731039354855666,OK,2020-09-06,2020-09-01,120,10.747446825775278,hispanic,40,3962031,5811,5335.33,5134.25,258189,279568.6666666667,292223.25,37.5,42.86,41.74285714285714,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,-0.002008241399891404,9.733047596255565,10.107966097457284,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.807272798130098
9.760915238986923,OK,2020-09-13,2020-09-01,173,11.934572737286391,hispanic,40,3962031,6355,5815.33,5590.25,273447,271684.6666666667,278038.25,37.5,42.86,40.84428571428571,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.009570995069670678,9.751344243917256,10.119545333926848,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.8185075737275
9.791197056396634,OK,2020-09-20,2020-09-01,165,11.13294774281169,hispanic,40,3962031,7877,6681,6330.75,306256,279297.3333333333,280327.5,37.5,42.86,40.62,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.0428056218314798,9.748391434565155,10.152779960688656,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.850753531802
9.81425685642758,OK,2020-09-27,2020-09-01,187,9.279751738289942,hispanic,40,3962031,7038,7090,6770.25,302893,294198.6666666667,285196.25,37.5,42.86,40.62,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.07214542209526727,9.742111434332315,10.182119760952444,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.879220527264323
9.816502288453169,OK,2020-10-04,2020-10-01,176,8.407502156175015,hispanic,40,3962031,7153,7356,7105.75,341132,316760.3333333333,305932,37.5,42.86,40.62,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.10113704458619856,9.715365243866973,10.211111383443376,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.907349702598665
9.785826480146264,OK,2020-10-11,2020-10-01,129,11.021724488526669,hispanic,40,3962031,8263,7484.67,7582.75,374037,339354,331079.5,37.5,42.86,40.62,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.10289796148707274,9.682928518659194,10.21287230034425,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.9090582354781
9.710733510697963,OK,2020-10-18,2020-10-01,142,11.366026236958678,hispanic,40,3962031,8240,7885.33,7673.5,426731,380633.3333333333,361198.25,37.5,42.86,40.62,-1.1997288014172311,10.109974338857176,-1.289858841148372e-6,0.06665392801060936,9.644079582687356,10.176628266867786,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.873892394973582
9.595971141665746,OK,2020-10-25,2020-10-01,88,9.842531878789638,hispanic,40,3962031,8297,8266.67,7988.25,529628,443465.3333333333,417882,38.691428571428574,43.62285714285714,41.29285714285714,-0.8765058889861078,10.109974338857176,-1.289858841148372e-6,0.025005595065336297,9.570965546600412,10.134979933922512,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.833483022915598
9.452122349086151,OK,2020-11-01,2020-11-01,91,11.104532601888444,hispanic,40,3962031,8620,8385.67,8355,643439,533266,493458.75,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,-0.021359858341498485,9.473482207427653,10.088614480515679,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.78849685600669
9.282924825615073,OK,2020-11-08,2020-11-01,164,12.457754475270164,hispanic,40,3962031,14562,10493,9929.75,896593,689886.6666666666,624097.75,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,-0.022051512663794813,9.30497633827887,10.087922826193381,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.787825777121444
9.101492928241308,OK,2020-11-15,2020-11-01,254,7.337791215695059,hispanic,40,3962031,19091,14091,12642.5,1139840,893290.6666666666,802375,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,0.026469077050559276,9.0750238511907515,10.136443415907735,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.834902969018092
8.921652943183478,OK,2020-11-22,2020-11-01,227,8.518269428702292,hispanic,40,3962031,22917,18856.67,16297.5,1237165,1091199.3333333333,979259.25,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,0.0747848057151279,8.846868137468352,10.184759144572304,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.88178139410235
8.749644702148135,OK,2020-11-29,2020-11-01,237,8.350736438021434,hispanic,40,3962031,17999,20002.33,18642.25,1149421,1175475.3333333333,1105754.75,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,0.06593790372026907,8.683706798427869,10.175912242577445,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.873197671081778
8.591537741777659,OK,2020-12-06,2020-12-01,205,8.836011232150973,hispanic,40,3962031,20652,20522.67,20164.75,1470688,1285758,1249278.5,40.28,44.64,42.19,-0.44554200574461134,10.109974338857176,-1.289858841148372e-6,0.09295632120206121,8.4985814205756,10.202930660059238,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.899412340607071
8.451550260392215,OK,2020-12-13,2020-12-01,224,8.306947431926071,hispanic,40,3962031,22236,20295.67,20951,1546354,1388821,1350907,42.857142857142854,48.75,45.78142857142857,0.2536116321759453,10.109974338857176,-1.289858841148372e-6,0.08405525905426538,8.367495001337952,10.194029597911442,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.890776068597956
8.332627522579552,OK,2020-12-20,2020-12-01,202,5.634490771060748,hispanic,40,3962031,24047,22311.67,21233.5,1493633,1503558.3333333333,1415024,44.44,50.18,47.03,0.6830252856216096,10.109974338857176,-1.289858841148372e-6,0.047834400559511714,8.284793122020043,10.157808739416687,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.8556327136623
8.245529080294453,OK,2020-12-27,2020-12-01,216,9.722403795028846,hispanic,40,3962031,17754,21345.67,21172.25,1282381,1440789.3333333333,1448264,44.44,50.18,48.818571428571424,0.6830252856216096,10.109974338857176,-1.289858841148372e-6,0.0036108661541852565,8.24191821414027,10.113585205011361,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.81272474762553
8.197915778427857,OK,2021-01-03,2021-01-01,261,9.28922214592233,hispanic,40,3962031,24543,22114.67,22145,1614474,1463496,1484210.5,44.97142857142857,50.519999999999996,50.457142857142856,0.8271966566340524,10.109974338857176,-1.289858841148372e-6,0.0023634751209293666,8.19555230330693,10.112337813978106,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.811514464168788
8.187930682318335,OK,2021-01-10,2021-01-01,198,8.327451869643912,hispanic,40,3962031,29791,24029.33,24033.75,1726943,1541266,1529357.75,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,0.05061195857744273,8.137318723740895,10.16058629743462,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.858327644465575
8.213352006338372,OK,2021-01-17,2021-01-01,225,9.962050384896065,hispanic,40,3962031,18996,24443.33,22771,1365227,1568881.3333333333,1497256.25,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,0.03462687900835529,8.178725127330019,10.144601217865532,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.842818091453392
8.271457399046465,OK,2021-01-24,2021-01-01,229,7.799693458626791,hispanic,40,3962031,18750,22512.33,23020,1142624,1411598,1462317,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,0.04766557120085505,8.223791827845613,10.157639910058032,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.855468906664859
8.368490099045161,OK,2021-01-31,2021-01-01,175,6.771140337587331,hispanic,40,3962031,15173,17639.67,20677.5,955678,1154509.6666666667,1297618,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,-0.06774019007874471,8.436230289123909,10.042234148778432,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.743496253370184
8.517272771100341,OK,2021-02-07,2021-02-01,172,8.394713520199806,hispanic,40,3962031,13441,15788,16590,731712,943338,1048810.25,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,-0.23988439410729842,8.757157165207643,9.870089944749878,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.576473021075243
8.732091606360198,OK,2021-02-14,2021-02-01,179,7.507115544467601,hispanic,40,3962031,8134,12249.33,13874.5,543672,743687.3333333334,843421.5,46.3,51.37,51.2,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,-0.28998805390735416,9.022079660267554,9.819986284949822,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.527859852500463
9.011531102697438,OK,2021-02-21,2021-02-01,137,9.542845981633642,hispanic,40,3962031,5152,8909,10475,480276,585220,677834.5,46.3,51.98285714285714,51.73571428571429,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,-0.22413241349934987,9.23566351619679,9.885841925357827,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.591756409389324
9.31452300521557,OK,2021-02-28,2021-02-01,157,9.592747747590892,hispanic,40,3962031,4736,6007.33,7865.75,450730,491559.3333333333,551597.5,46.3,52.8,52.45,1.1876250841651605,10.109974338857176,-1.289858841148372e-6,-0.08396842151126514,9.398491426726837,10.02600591734591,0.8206083010187569,0.8457683452601746,0.9702518492416762,oklahoma,40,40,9.727750781812858
9.719157270989028,SC,2020-09-06,2020-09-01,116,8.932959937055136,hispanic,45,5130729,5710,5934,5809.75,258189,279568.6666666667,292223.25,49.07,55.06,52.86,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.08538774242677982,9.80454501341581,10.063583954335645,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.290380068798282
9.769765191416344,SC,2020-09-13,2020-09-01,161,9.431745895797835,hispanic,45,5130729,7909,6676.33,6427.75,273447,271684.6666666667,278038.25,49.07,55.06,52.86,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.05149886301783565,9.821264054434181,10.09747283374459,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.325032678723941
9.820686235384562,SC,2020-09-20,2020-09-01,146,11.069620406030136,hispanic,45,5130729,7564,7061,6898.25,306256,279297.3333333333,280327.5,49.07,55.06,52.86,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.0021203878345067736,9.818565847550056,10.151092084596932,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.379860309991143
9.864146166843776,SC,2020-09-27,2020-09-01,154,9.125323281717352,hispanic,45,5130729,6256,7243,6859.75,302893,294198.6666666667,285196.25,49.07,55.06,52.86,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.05131883398939907,9.81282733285438,10.200290530751824,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.430167507906457
9.886378061939524,SC,2020-10-04,2020-10-01,162,9.568764114326838,hispanic,45,5130729,5763,6527.67,6873,341132,316760.3333333333,305932,49.07,55.06,52.86,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.09799076114695139,9.788387300792575,10.246962457909376,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.477891248392327
9.875117991761098,SC,2020-10-11,2020-10-01,122,9.781806165929677,hispanic,45,5130729,6104,6041,6421.75,374037,339354,331079.5,49.07,55.57142857142858,53.308571428571426,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.11637059819513657,9.758747393565963,10.265342294957561,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.496685299267902
9.818737378600348,SC,2020-10-18,2020-10-01,113,7.221191208770875,hispanic,45,5130729,6548,6138.33,6167.75,426731,380633.3333333333,361198.25,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.09548921779237544,9.723248160807975,10.2444609145548,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.47533332946464
9.721825107998466,SC,2020-10-25,2020-10-01,70,8.348506329294953,hispanic,45,5130729,7134,6595.33,6387.25,529628,443465.3333333333,417882,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.06538681263463143,9.656438295363836,10.214358509397057,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.444552526972831
9.594712283158374,SC,2020-11-01,2020-11-01,76,9.775070900704122,hispanic,45,5130729,7379,7020.33,6791.25,643439,533266,493458.75,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.02735194220308283,9.567360340955293,10.176323638965508,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.405660490658125
9.440774693115443,SC,2020-11-08,2020-11-01,104,11.29469305183076,hispanic,45,5130729,8125,7546,7296.5,896593,689886.6666666666,624097.75,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.027391003524197804,9.413383689591248,10.176362700286623,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.40570043227754
9.272711411273448,SC,2020-11-15,2020-11-01,142,11.392494475952263,hispanic,45,5130729,10452,8652,8272.5,1139840,893290.6666666666,802375,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.06945282957028238,9.203258581703167,10.218424526332708,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.448710176953583
9.103969919511847,SC,2020-11-22,2020-11-01,180,9.447991074507614,hispanic,45,5130729,11458,10011.67,9353.5,1237165,1091199.3333333333,979259.25,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.10919459697356115,8.994775322538288,10.258166293735986,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.489347577410635
8.940510838368805,SC,2020-11-29,2020-11-01,180,10.084508099617718,hispanic,45,5130729,9930,10613.33,9991.25,1149421,1175475.3333333333,1105754.75,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.09482846282659728,8.84568237554221,10.243800159589023,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.474657683515737
8.788239432103138,SC,2020-12-06,2020-12-01,167,10.624576690173017,hispanic,45,5130729,18609,13332.33,12612.25,1470688,1285758,1249278.5,49.07,56.85,54.43,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.11172021929342565,8.676519212809714,10.260691916055851,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.491930117954798
8.65131798390572,SC,2020-12-13,2020-12-01,189,10.419358882226216,hispanic,45,5130729,20675,16404.67,15168,1546354,1388821,1350907,49.07,56.440000000000005,54.06857142857143,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.09458242003048317,8.55673556387524,10.243554116792907,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.474406095821262
8.53274567192976,SC,2020-12-20,2020-12-01,157,8.999223914049889,hispanic,45,5130729,22111,20465,17831.25,1493633,1503558.3333333333,1415024,49.07,56.49,54.11,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.05158111637140035,8.481164555558362,10.200552813133825,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.430435701167266
8.443452244492926,SC,2020-12-27,2020-12-01,182,8.561407758152814,hispanic,45,5130729,21245,21343.67,20660,1282381,1440789.3333333333,1448264,49.07,57.10285714285715,54.645714285714284,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.0014657589698613101,8.441986485523067,10.150437455732286,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.379190928203124
8.391369754565618,SC,2021-01-03,2021-01-01,220,9.760043585319046,hispanic,45,5130729,29760,24372,23447.75,1614474,1463496,1484210.5,49.07,57.92,55.36,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.008248665538562029,8.399618420104183,10.140723031223864,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.369257576348069
8.374963780615458,SC,2021-01-10,2021-01-01,221,9.827211141444234,hispanic,45,5130729,32143,27716,26314.75,1726943,1541266,1529357.75,49.07,57.92,55.36,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.028557819067263398,8.346405961548196,10.177529515829688,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.406893543545136
8.392322146945643,SC,2021-01-17,2021-01-01,164,7.484139699185212,hispanic,45,5130729,34465,32122.67,29403.25,1365227,1568881.3333333333,1497256.25,49.07,57.92,55.36,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.008079999620131752,8.384242147325514,10.157051696382556,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.385954229474981
8.440974815021894,SC,2021-01-24,2021-01-01,186,6.733086727668074,hispanic,45,5130729,27388,31332,30939,1142624,1411598,1462317,49.07,57.92,55.36,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,0.015551789733666787,8.425423025288229,10.164523486496092,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.393594406216334
8.527354013272404,SC,2021-01-31,2021-01-01,158,8.466500978720415,hispanic,45,5130729,23563,28472,29389.75,955678,1154509.6666666667,1297618,49.07,59.145714285714284,56.43142857142857,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.09219022010075158,8.619544233373158,10.056781476661673,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.283424288333558
8.664432079117798,SC,2021-02-07,2021-02-01,153,8.521494287863383,hispanic,45,5130729,22346,24432.33,26940.5,731712,943338,1048810.25,49.07,59.35,56.61,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.2483674928481416,8.912799571965941,9.900604203914284,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.123727355116579
8.866635842450462,SC,2021-02-14,2021-02-01,142,7.723720988982867,hispanic,45,5130729,19229,21712.67,23131.5,543672,743687.3333333334,843421.5,49.07,59.35,56.61,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.28824359810638245,9.154879440556845,9.860728098656043,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.082952589324128
9.132696239751454,SC,2021-02-21,2021-02-01,146,9.065942847735348,hispanic,45,5130729,16675,19416.67,20453.25,480276,585220,677834.5,49.07,59.35,56.61,0.1961161351381392,10.148971696762425,-1.1786422994974386e-6,-0.2173510432522732,9.350047283003729,9.931620653510151,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.155442801241385
